player_id,team_id,p_firstname,p_lastname,p_age,p_nationality,season
128188,2256,Arbër,Mehmetllari,23.0,Albania,2023
152715,2256,Daniel Justino,de Carvalho Luiz,31.0,Brazil,2023
156919,2256,Ronald,Sobowale,27.0,England,2023
157998,2256,Altin,Kryeziu,22.0,Kosovo,2023
189040,2256,Nikolin,Duka,23.0,Albania,2023
302089,2256,Christian Matheus,Lima da Silva,26.0,Brazil,2023
343546,2256,Ersi,Syla,19.0,Albania,2023
344263,2256,Ledjo,Tresa,19.0,Albania,2023
388991,2256,Olsi,Myrta,18.0,Albania,2023
405939,2256,Santino,Biba,19.0,Albania,2023
406273,2256,Simone,Marku,23.0,Albania,2023
435256,2256,Oegi,Cena,20.0,Albania,2023
435257,2256,Emanuil,Guci,19.0,Albania,2023
455173,2256,Toni,Salihu,25.0,Kosovo,2023
3588,2256,Mario,Dajsinani,26.0,Albania,2023
3918,2256,Mario,Barjamaj,26.0,Albania,2023
8596,2256,Sebastjan,Spahiu,25.0,Albania,2023
74658,2256,Indrit,Prodani,26.0,Albania,2023
162235,2256,Ajdi,Dajko,22.0,Albania,2023
162299,2256,Endrit,Marku,23.0,Albania,2023
298011,2256,Segerso,Geci,23.0,Albania,2023
315987,2256,Arlind,Kurti,19.0,Albania,2023
335200,2256,Luis Paulo,Silva Júnior,24.0,Brazil,2023
348209,2256,Stiven,Bibo,21.0,Albania,2023
373462,2256,Ortelio,Biba,20.0,Albania,2023
435255,2256,Khalil,Taleb,20.0,Albania,2023
438171,2256,Agan,Mjaki,21.0,Albania,2023
438172,2256,Frenc,Valteri,19.0,Albania,2023
451305,2256,Eldi,Pojana,19.0,Albania,2023
3480,3320,Klejdi,Daci,25.0,Albania,2023
3551,3320,Klinti,Qato,26.0,Albania,2023
3559,3320,Lorenco,Vila,25.0,Albania,2023
3631,3320,Asjon,Daja,34.0,Albania,2023
3665,3320,Realdo,Fili,28.0,Albania,2023
3669,3320,Aldrit,Oshafi,23.0,Albania,2023
58454,3320,Rodrigo Emilio,Faust,29.0,Argentina,2023
71579,3320,Ergys,Peposhi,24.0,Albania,2023
156234,3320,Aldi,Gjumsi,22.0,Albania,2023
179939,3320,Ardit,Iljazi,24.0,North Macedonia,2023
302087,3320,Reild,Kurti,22.0,Albania,2023
340689,3320,Arseld,Halilaj,20.0,Albania,2023
348290,3320,Klevis,Bebeziqi,21.0,Albania,2023
353054,3320,Albin,Elezi,22.0,Albania,2023
356531,3320,Albi,Salobehaj,20.0,Albania,2023
368531,3320,Alisio,Preloshi,21.0,Albania,2023
382980,3320,Muço,Boçi,21.0,Albania,2023
382981,3320,Jurgen,Muka,22.0,Albania,2023
382982,3320,Klaid,Hoxha,23.0,Albania,2023
382984,3320,Rigel,Tepshi,21.0,Albania,2023
3515,3320,Blerim,Kotobelli,32.0,Albania,2023
3545,3320,Ledio,Beqja,23.0,Albania,2023
3547,3320,Artan,Jazxhi,23.0,Albania,2023
3631,3320,Asjon,Daja,34.0,Albania,2023
3635,3320,Erando,Karabeci,36.0,Albania,2023
3716,3320,Harallamb,Qaqi,31.0,Albania,2023
3757,3320,Arsid,Kruja,31.0,Albania,2023
3829,3320,Elton,Vata,26.0,Albania,2023
4237,3320,Mario,Gjata,24.0,Albania,2023
74606,3320,Albi,Alla,31.0,Albania,2023
156233,3320,Alban,Çejku,23.0,Albania,2023
156234,3320,Aldi,Gjumsi,22.0,Albania,2023
179939,3320,Ardit,Iljazi,24.0,North Macedonia,2023
271051,3320,Elmando,Gjini,22.0,Albania,2023
290136,3320,David,Gjinollari,25.0,Albania,2023
302087,3320,Reild,Kurti,22.0,Albania,2023
326099,3320,Endri,Dema,20.0,Albania,2023
394993,3320,Aljon,Damini,18.0,Albania,2023
395002,3320,Ergis,Arifi,17.0,Albania,2023
395003,3320,Fatmir,Koçi,18.0,Albania,2023
3559,3326,Lorenco,Vila,26.0,Albania,2023
3702,3326,Ersil,Ymeri,29.0,Albania,2023
13183,3326,Juan Camilo,Mesa Antúnez,26.0,Colombia,2023
30945,3326,Luca,Crosta,25.0,Italy,2023
56682,3326,Dávid,Ivan,28.0,Slovakia,2023
74658,3326,Indrit,Prodani,26.0,Albania,2023
90368,3326,Luis,Kaçorri,26.0,Albania,2023
125248,3326,Ali,Samake,24.0,Mali,2023
147810,3326,Xhoel,Plaku,23.0,Albania,2023
215855,3326,Veton,Tusha,22.0,Kosovo,2023
278744,3326,Baton,Zabërgja,23.0,Kosovo,2023
278842,3326,Ardit,Tahiri,22.0,Kosovo,2023
343568,3326,Oresti,Kasmollari,18.0,Albania,2023
368531,3326,Alisio,Preloshi,20.0,Albania,2023
384604,3326,Sinan,Dani,20.0,Albania,2023
404516,3326,Alen,Ndreu,19.0,Albania,2023
405512,3326,Igli,Rrapi,19.0,Albania,2023
405517,3326,Fabjan,Përndreca,17.0,Albania,2023
406275,3326,Amarildo,Gjoni,25.0,Albania,2023
426282,3326,Blend,Krasniqi,20.0,Kosovo,2023
3561,3326,Edmir,Sali,27.0,Albania,2023
3651,3326,Rustem,Hoxha,33.0,Albania,2023
3704,3326,Patrik,Bardhi,26.0,Albania,2023
3765,3326,Ilir,Allmuça,28.0,Albania,2023
3903,3326,Stivian,Janku,27.0,Albania,2023
15428,3326,Lorran,de Oliveira Quintanilha,28.0,Brazil,2023
26804,3326,Fatjon,Andoni,33.0,Albania,2023
41978,3326,José Denisson,Silva dos Santos,27.0,Brazil,2023
74658,3326,Indrit,Prodani,26.0,Albania,2023
109589,3326,Bekim,Redjepi,28.0,North Macedonia,2023
137402,3326,Jorgo,Meksi,29.0,Albania,2023
162303,3326,Silvio,Vokrri,23.0,Albania,2023
162961,3326,Mory,Bamba,22.0,Côte d'Ivoire,2023
182019,3326,Alesio,Mija,23.0,Albania,2023
196342,3326,Albion,Marku,24.0,Albania,2023
297693,3326,Jocelin,Behiratche,24.0,Côte d'Ivoire,2023
408471,3326,Karamba,Gassama,19.0,Gambia,2023
436866,3326,Rajan,Guci,18.0,Albania,2023
436867,3326,Bakary,Goudiaby,23.0,Senegal,2023
454730,3326,Kilian,Çuni,25.0,Germany,2023
13183,3326,Juan Camilo,Mesa Antúnez,26.0,Colombia,2023
278744,3326,Baton,Zabërgja,23.0,Kosovo,2023
386260,3326,Jordi,Jaku,18.0,Albania,2023
391965,3326,Dejvi,Duro,18.0,Albania,2023
426282,3326,Blend,Krasniqi,20.0,Kosovo,2023
3621,3327,Jurgen,Goxha,32.0,Albania,2023
4239,3327,Redon,Mihana,25.0,Albania,2023
47470,3327,Raphael,Dwamena,28.0,Ghana,2023
3961,3327,Flavio,Meçja,23.0,Albania,2023
3522,3327,Emiljano,Musta,32.0,Albania,2023
31022,3327,Redi,Kasa,23.0,Albania,2023
106374,3327,Vüsal,İsgəndərli,29.0,Azerbaijan,2023
69191,3327,Sadik,Basha,22.0,Albania,2023
321771,3327,Michael,Agbekpornu,26.0,Ghana,2023
237232,3327,Hamzat Basit,Ojediran,21.0,Nigeria,2023
3949,3327,Donald,Mëllugja,29.0,Albania,2023
3935,3327,Alessandro,Kacbufi,23.0,Albania,2023
3457,3327,Sodiq Ololade,Atanda,31.0,Nigeria,2023
389474,3327,James Gbenga,Ayinde,23.0,Nigeria,2023
3666,3327,Erald,Hyseni,25.0,Albania,2023
3526,3327,Gersi,Diamanti,25.0,Albania,2023
3903,3327,Stivian,Janku,27.0,Albania,2023
74480,3327,Bledar,Lila,24.0,Albania,2023
3680,3327,Bruno,Puja,24.0,Albania,2023
67102,3327,Ilir,Camaj,28.0,Montenegro,2023
3953,3327,Geri,Selita,23.0,Albania,2023
4231,3327,Skerdilajd,Levendi,23.0,Albania,2023
405512,3327,Igli,Rrapi,20.0,Albania,2023
14021,3327,Jurguens Josafat,Montenegro Vallejo,24.0,Costa Rica,2023
69987,3327,Juozas,Lubas,22.0,Lithuania,2023
4237,3327,Mario,Gjata,24.0,Albania,2023
382523,3327,Lorougnon Henri Joël,Doukouo,22.0,Côte d'Ivoire,2023
105483,3327,Arbin,Zejnullai,25.0,Albania,2023
452824,3327,Irdi,Morina,20.0,Albania,2023
8596,3327,Sebastjan,Spahiu,25.0,Albania,2023
10032,3327,Fernando,Medeiros da Silva,28.0,Brazil,2023
152845,3327,Melih,İbrahimoğlu,24.0,Türkiye,2023
3661,3327,Albano,Aleksi,32.0,Albania,2023
311880,3327,Alessandro,Ahmetaj,24.0,Italy,2023
48549,3327,Arbenit,Xhemajli,26.0,Kosovo,2023
163367,3327,Rezart,Rama,24.0,Albania,2023
3687,3327,Edison,Ndreca,30.0,Albania,2023
31673,3327,Hysen,Memolla,32.0,Albania,2023
3743,3327,Renato,Malota,35.0,Albania,2023
303090,3327,Mohamed Lemine,Hawbott Dah,22.0,Mauritania,2023
3566,3327,Abdurraman,Fangaj,27.0,Albania,2023
3737,3327,Alen,Sherri,27.0,Albania,2023
3925,3327,Ilir,Dabjani,23.0,Albania,2023
7514,3327,Jackson Kenio,Santos Laurentino,25.0,Brazil,2023
72582,3327,Eduards,Emsis,28.0,Latvia,2023
131504,3327,Loti,Celina,24.0,Kosovo,2023
169262,3327,Gytis,Paulauskas,25.0,Lithuania,2023
243817,3327,François André,Dulysse,25.0,Haiti,2023
3474,3329,Kristi,Kote,26.0,Albania,2023
3490,3329,Gëzim,Krasniqi,34.0,Albania,2023
3675,3329,Elian,Çelaj,25.0,Albania,2023
3680,3329,Bruno,Puja,24.0,Albania,2023
3690,3329,Adolf,Selmani,24.0,Albania,2023
3754,3329,Silvio,Zogaj,27.0,Albania,2023
3827,3329,Mario,Mara,21.0,Albania,2023
3901,3329,Elis,Doksani,25.0,Albania,2023
3961,3329,Flavio,Meçja,23.0,Albania,2023
4239,3329,Redon,Mihana,25.0,Albania,2023
37022,3329,Agim,Zeka,26.0,Albania,2023
43657,3329,Thierno,Thioub,25.0,Senegal,2023
147801,3329,Danilo,Gecaj,23.0,Albania,2023
201780,3329,Paul Seun,Komolafe,24.0,Nigeria,2023
278356,3329,Agustín Daniel,Rojas,25.0,Argentina,2023
305030,3329,Vitor,Leão Damasceno,25.0,Brazil,2023
320817,3329,Sokol,Kiqina,22.0,Kosovo,2023
353662,3329,Elvis,Gjoni,23.0,Albania,2023
391856,3329,Edi,Isteri,20.0,Albania,2023
392246,3329,Klodian,Pjetri,20.0,Albania,2023
3456,3329,Dashamir,Xhika,35.0,Albania,2023
3457,3329,Sodiq Ololade,Atanda,31.0,Nigeria,2023
3490,3329,Gëzim,Krasniqi,34.0,Albania,2023
3680,3329,Bruno,Puja,24.0,Albania,2023
3851,3329,Rejnaldo,Troplini,30.0,Albania,2023
3913,3329,Ardit,Peposhi,31.0,Albania,2023
3935,3329,Alessandro,Kacbufi,23.0,Albania,2023
3949,3329,Donald,Mëllugja,29.0,Albania,2023
4277,3329,Anteo,Osmanllari,26.0,Albania,2023
4280,3329,Klevis,Hasanbelli,27.0,Albania,2023
67223,3329,Andrei,Alba,29.0,Brazil,2023
74524,3329,Xhelil,Asani,29.0,North Macedonia,2023
109576,3329,Nehar,Sadiki,26.0,North Macedonia,2023
169481,3329,Amir,Kahrimanović,25.0,Croatia,2023
269520,3329,Emanullah,Blažević,25.0,Bosnia and Herzegovina,2023
323589,3329,Arlind,Dakaj,23.0,Switzerland,2023
353662,3329,Elvis,Gjoni,23.0,Albania,2023
391858,3329,Luan,Lleshi,18.0,Kosovo,2023
403580,3329,Bekim,Maliqi,23.0,Kosovo,2023
454227,3329,Auron,Ademi,23.0,Kosovo,2023
3690,3329,Adolf,Selmani,24.0,Albania,2023
37022,3329,Agim,Zeka,26.0,Albania,2023
100628,3329,Younes,Bnou Marzouk,28.0,Morocco,2023
3540,3339,Esin,Hakaj,28.0,Albania,2023
3735,3339,Kristi,Qarri,24.0,Albania,2023
3738,3339,Entoni,Shkoza,22.0,Albania,2023
3832,3339,Redon,Dragoshi,24.0,Albania,2023
3865,3339,Jurgen,Mehidri,27.0,Albania,2023
4336,3339,Dritmir,Beci,28.0,Albania,2023
14614,3339,Marko,Jurić,30.0,Croatia,2023
74524,3339,Xhelil,Asani,29.0,North Macedonia,2023
109511,3339,Darko,Dodev,25.0,North Macedonia,2023
109646,3339,Konstantin,Cheshmedzhiev,27.0,North Macedonia,2023
135226,3339,Eslit,Sala,24.0,Albania,2023
315014,3339,Bujar,Hajdari,22.0,North Macedonia,2023
321420,3339,Geralb,Smajli,22.0,Albania,2023
321421,3339,Klejdi,Paloka,22.0,Albania,2023
338097,3339,Elidon,Dulaj,23.0,Albania,2023
390632,3339,Aron,Jukaj,19.0,Albania,2023
394994,3339,Egert,Selmani,18.0,Albania,2023
405801,3339,Andrey Yago,da Silva Mesquita Almeida,27.0,Brazil,2023
442859,3339,Xhuljan,Kapllanaj,20.0,Albania,2023
455172,3339,Amir,Brahimi,19.0,Albania,2023
3475,3339,Esat,Mala,26.0,Albania,2023
3749,3339,Ardit,Krymi,28.0,Albania,2023
41343,3339,Bruno,Gomes de Oliveira Conceição,28.0,Brazil,2023
45501,3339,Miloš,Stojanović,27.0,Serbia,2023
53555,3339,Bekim,Balaj,33.0,Albania,2023
105140,3339,Alfred,Ajdarevic,26.0,Kosovo,2023
105991,3339,Lorik,Boshnjaku,29.0,Kosovo,2023
140971,3339,Ildi,Gruda,25.0,Albania,2023
277767,3339,Mehdi,Çoba,24.0,Albania,2023
338108,3339,Paulo,Pjeshka,21.0,Albania,2023
338109,3339,Flori,Spahija,21.0,Albania,2023
338110,3339,Rejan,Alivoda,21.0,Albania,2023
387358,3339,Antonio,Delaj,21.0,Albania,2023
419649,3339,Gledjan,Pusi,22.0,Albania,2023
442139,3339,Ersi,Zaganjori,19.0,Albania,2023
442858,3339,Kevin,Dodaj,19.0,Albania,2023
4456,904,Abderrahmane,Bourdim,30.0,Algeria,2023
4483,904,Miloud,Rebiai,31.0,Algeria,2023
22295,904,Ahmedine,Daoudi,22.0,France,2023
44527,904,Azzedine,Doukha,37.0,Algeria,2023
69306,904,Ali,Reghba,23.0,Republic of Ireland,2023
129818,904,Abdelmoumen,Chikhi,28.0,Algeria,2023
149341,904,Belaïd,Hamidi,28.0,Algeria,2023
152761,904,Talal,Boussouf,23.0,Algeria,2023
212188,904,Islam,Bouloudène,28.0,Algeria,2023
291533,904,Ahmed,Abdelkader,25.0,France,2023
292923,904,Abdelmalek,Elmenaouer,26.0,Algeria,2023
296459,904,Haroune,Benmenni,23.0,Algeria,2023
296519,904,Aymen,Belaribi,23.0,Algeria,2023
296523,904,Mohamed Islem,Belkhir,23.0,Algeria,2023
340058,904,Mohammed fodil,Belkhadem,21.0,Algeria,2023
352890,904,Lounas,Adjout,21.0,Algeria,2023
393217,904,Necer Marouane,Benzid,23.0,Algeria,2023
409969,904,Youcef,Zaouchi,21.0,Algeria,2023
409970,904,Abdel Ali,Hammadi,20.0,Algeria,2023
409971,904,Abdelghani,Tebbani,20.0,Algeria,2023
3166,904,Mokhtar,Belkhither,32.0,Algeria,2023
4377,904,Abdelraouf,Benguit,28.0,Algeria,2023
4393,904,Aimen,Bouguerra,27.0,Algeria,2023
4497,904,Youcef Amine,Laouafi,28.0,Algeria,2023
4499,904,Mohamed Islam,Bakir,28.0,Algeria,2023
4535,904,Houcine,Benayada,32.0,Algeria,2023
4572,904,Zineddine,Boutmène,24.0,Algeria,2023
4607,904,Chouaïb,Keddad,30.0,Algeria,2023
4610,904,Housseyn,Selmi,31.0,Algeria,2023
19301,904,Adlène,Guédioura,39.0,Algeria,2023
23107,904,Alexis Benoit,Guendouz,28.0,Algeria,2023
203462,904,Mamadou,Samake,24.0,Mali,2023
292063,904,Achraf,Boudrama,28.0,Algeria,2023
293845,904,Mouad,Hadded,27.0,Algeria,2023
296521,904,Mounir,Belhaidja,23.0,Algeria,2023
296522,904,Chemseddine,Bekkouche,23.0,Algeria,2023
317375,904,Akram,Bouras,22.0,Algeria,2023
317376,904,Mohamed,Azzi,22.0,Algeria,2023
369470,904,Redouane,Maachou,23.0,Algeria,2023
426206,904,Zouheyr,Benyoub,22.0,Algeria,2023
4387,904,Abderrahmane,Meziane Bentahar,30.0,Algeria,2023
31687,904,Lamin,Jallow,29.0,Gambia,2023
37131,904,Oussama,Darfalou,31.0,Algeria,2023
44557,904,Adi Raïs Cobos Adrien,Ouahab M'Bolhi,38.0,Algeria,2023
152763,904,Merouane,Zerrouki,23.0,Algeria,2023
237204,904,Leonel,Wamba Djouffo,22.0,Cameroon,2023
4388,905,Mokhtar,Ferrahi,27.0,Algeria,2023
4489,905,Abdelmoumene,Djabou,36.0,Algeria,2023
4557,905,Zakaria,Bouhalfaya,26.0,Algeria,2023
4643,905,Bassem,Chaouti,32.0,Algeria,2023
4759,905,Kousseila,Temericht,25.0,Algeria,2023
4941,905,Walid,Zamoum,27.0,Algeria,2023
21062,905,Saïd,Arab,23.0,France,2023
70949,905,Duval,Wapiwo,23.0,Cameroon,2023
107485,905,Enow Nasir,bin Adolf Nkembe,24.0,Cameroon,2023
129851,905,Kheireddine,Benamrane,29.0,Algeria,2023
129868,905,Zerroug,Boucif,23.0,Algeria,2023
133968,905,Hamza,Salem,25.0,Algeria,2023
292647,905,Houssem Eddine,Ouassini,24.0,Algeria,2023
292926,905,Islem,Chebbour,27.0,Algeria,2023
292994,905,Godwin Chika,Okwara,26.0,Nigeria,2023
293281,905,Youcef,Dali,24.0,Algeria,2023
294116,905,Tarek,Belouchat,26.0,Algeria,2023
296337,905,Youcef,Fellahi,21.0,Algeria,2023
297196,905,Mohamed Aimen,Akziz,23.0,Algeria,2023
386776,905,Youcef,Serraoui,23.0,Algeria,2023
4492,905,Ibrahim,Hachoud,24.0,Algeria,2023
4527,905,Aïmen Abdelaziz,Lahmeri,28.0,Algeria,2023
4549,905,Mohamed Nassim,Yattou,33.0,Algeria,2023
4794,905,Larbi,Tabti,31.0,Algeria,2023
4934,905,Fouad,Ghanem,27.0,Algeria,2023
21042,905,Amir,Nouri,30.0,France,2023
45221,905,Souleymane,Coulibaly,30.0,Côte d'Ivoire,2023
